source_area,linz_suburb,status,via,reason_if_not_mapped
Aka Aka,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Akoranga,Northcote,mapped,manual,
Albany Central,Albany,mapped,stem,
Albany Heights,Albany Heights,mapped,exact,
Albany South,Albany,mapped,stem,
Albany West,Albany,mapped,stem,
Alfriston,Alfriston,mapped,exact,
Algies Bay-Scotts Landing,,not mapped,,outer Auckland — outside coverage area
Anselmi Ridge,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Anzac Avenue,Auckland Central,mapped,manual,
Aorere Central,Māngere,mapped,manual,
Aorere North,Māngere,mapped,manual,
Aorere South,Māngere,mapped,manual,
Ararimu,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Ardmore,,not mapped,,outer Auckland — outside coverage area
Army Bay,,not mapped,,outer Auckland — outside coverage area
Auckland-University,Auckland Central,mapped,manual,
Avondale Central (Auckland),Avondale,mapped,stem,
Avondale North (Auckland),Avondale,mapped,stem,
Avondale Rosebank,Avondale,mapped,previous-mapping,
Avondale South (Auckland),Avondale,mapped,stem,
Avondale West (Auckland),Avondale,mapped,stem,
Awaruku,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Awhitu,,not mapped,,outer Auckland — outside coverage area
Balmoral,Mount Eden,mapped,manual,
Baverstock,Flat Bush,mapped,manual,
Bayswater,Bayswater,mapped,exact,
Bayview East,Bayview,mapped,stem,
Bayview South,Bayview,mapped,stem,
Bayview West,Bayview,mapped,stem,
Beach Haven East,Beach Haven,mapped,stem,
Beach Haven South,Beach Haven,mapped,stem,
Beach Haven West,Beach Haven,mapped,stem,
Belmont (Auckland),Belmont,mapped,exact,
Birkdale North,Birkdale,mapped,stem,
Birkdale South,Birkdale,mapped,stem,
Birkenhead North,Birkenhead,mapped,stem,
Birkenhead South,Birkenhead,mapped,stem,
Birkenhead West,Birkenhead,mapped,stem,
Blockhouse Bay East,Blockhouse Bay,mapped,stem,
Blockhouse Bay North,Blockhouse Bay,mapped,stem,
Blockhouse Bay North East,Blockhouse Bay,mapped,stem,
Blockhouse Bay South,Blockhouse Bay,mapped,stem,
Bombay Hills,,not mapped,,outer Auckland — outside coverage area
Botany Downs East,Botany Downs,mapped,stem,
Botany Downs West,Botany Downs,mapped,stem,
Botany East,Botany Downs,mapped,manual,
Botany North,Botany Downs,mapped,manual,
Botany South,Botany Downs,mapped,manual,
Browns Bay Central,Browns Bay,mapped,stem,
Browns Bay South East,Browns Bay,mapped,stem,
Browns Bay South West,Browns Bay,mapped,stem,
Buckland,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Bucklands Beach Central,Bucklands Beach,mapped,stem,
Bucklands Beach North,Bucklands Beach,mapped,stem,
Bucklands Beach South,Bucklands Beach,mapped,stem,
Burbank,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Burswood,Burswood,mapped,exact,
Campbells Bay,Campbells Bay,mapped,exact,
Cape Hill,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Cape Rodney,,not mapped,,outer Auckland — outside coverage area
Castor Bay,Castor Bay,mapped,exact,
Chapel Downs,Clover Park,mapped,manual,
Chatswood,Chatswood,mapped,exact,
Cheltenham,Devonport,mapped,manual,
Clarks Beach,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Clendon Park East,Clendon Park,mapped,stem,
Clendon Park North,Clendon Park,mapped,stem,
Clendon Park West,Clendon Park,mapped,stem,
Clevedon,,not mapped,,outer Auckland — outside coverage area
Clover Park North,Clover Park,mapped,stem,
Clover Park South,Clover Park,mapped,stem,
Cloverlea (Auckland),,not mapped,,outside 62 suburb coverage — small area or low rental activity
Coatesville,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Cockle Bay,Cockle Bay,mapped,exact,
Conifer Grove East,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Conifer Grove West,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Dairy Flat North,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Dairy Flat South,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Dairy Flat West,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Dannemora North,Dannemora,mapped,stem,
Dannemora South,Dannemora,mapped,stem,
Devonport,Devonport,mapped,exact,
Dingwall,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Dome Valley-Matakana,,not mapped,,outer Auckland — outside coverage area
Donegal Park,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Drury,,not mapped,,outer Auckland — outside coverage area
Drury Rural,,not mapped,,outer Auckland — outside coverage area
East Tamaki,East Tāmaki,mapped,exact,
East Tamaki Heights,East Tāmaki Heights,mapped,exact,
Eastern Beach,Eastern Beach,mapped,exact,
Eden Park,Kingsland,mapped,manual,
Eden Terrace,Eden Terrace,mapped,exact,
Eden Valley,Mount Eden,mapped,manual,
Ellerslie Central,Ellerslie,mapped,stem,
Ellerslie East,Ellerslie,mapped,stem,
Ellerslie South,Ellerslie,mapped,stem,
Ellerslie West,Ellerslie,mapped,stem,
Epsom Central-North,Epsom,mapped,stem,
Epsom Central-South,Epsom,mapped,stem,
Epsom East,Epsom,mapped,stem,
Epsom North,Epsom,mapped,stem,
Epsom South,Epsom,mapped,stem,
Fairview Heights,Fairview Heights,mapped,exact,
Farm Cove,Farm Cove,mapped,exact,
Favona East,Favona,mapped,stem,
Favona North,Favona,mapped,stem,
Favona West,Favona,mapped,stem,
Ferguson,Ōtara,mapped,manual,
Forrest Hill East,Forrest Hill,mapped,stem,
Forrest Hill North,Forrest Hill,mapped,stem,
Forrest Hill West,Forrest Hill,mapped,stem,
Freemans Bay,Freemans Bay,mapped,exact,
Fruitvale,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Glamorgan,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Glen Eden Central,Glen Eden,mapped,stem,
Glen Eden North,Glen Eden,mapped,stem,
Glen Eden Rosier,Glen Eden,mapped,manual,
Glen Eden West,Glen Eden,mapped,stem,
Glen Eden Woodglen,Glen Eden,mapped,manual,
Glen Innes East-Wai O Taiki Bay,Glen Innes,mapped,stem,
Glen Innes West,Glen Innes,mapped,stem,
Glenavon,New Lynn,mapped,manual,
Glenbrook,,not mapped,,outer Auckland — outside coverage area
Glendene North,Glendene,mapped,stem,
Glendene South,Glendene,mapped,stem,
Glendowie North,Glendowie,mapped,stem,
Glendowie South,Glendowie,mapped,stem,
Glenfield Central,Glenfield,mapped,stem,
Glenfield East,Glenfield,mapped,stem,
Glenfield North,Glenfield,mapped,stem,
Glenfield South West,Glenfield,mapped,stem,
Glenfield West,Glenfield,mapped,stem,
Golflands,Golflands,mapped,exact,
Goodwood Heights,Goodwood Heights,mapped,exact,
Grafton,Grafton,mapped,exact,
Grange,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Green Bay North,Green Bay,mapped,stem,
Green Bay South,Green Bay,mapped,stem,
Greenhithe East,Greenhithe,mapped,stem,
Greenhithe South,Greenhithe,mapped,stem,
Greenhithe West,Greenhithe,mapped,stem,
Greenlane North,Greenlane,mapped,stem,
Greenlane South,Greenlane,mapped,stem,
Grey Lynn Central,Grey Lynn,mapped,stem,
Grey Lynn East,Grey Lynn,mapped,stem,
Grey Lynn North,Grey Lynn,mapped,stem,
Grey Lynn West,Grey Lynn,mapped,stem,
Gulf Harbour North,,not mapped,,outer Auckland — outside coverage area
Gulf Harbour South,,not mapped,,outer Auckland — outside coverage area
Half Moon Bay North East,Half Moon Bay,mapped,stem,
