source_area,linz_suburb,status,via,reason_if_not_mapped
Abbotts Park,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Akarana,Northcote,mapped,previous-mapping,
Albany,Albany,mapped,exact,
Algies Bay,,not mapped,,outer Auckland — outside coverage area
Ambury,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Aorere,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Arahanga,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Arch Hill,Grey Lynn,mapped,previous-mapping,
Ardmore,,not mapped,,outer Auckland — outside coverage area
Armour Bay,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Army Bay,,not mapped,,outer Auckland — outside coverage area
Auckland Central East,Auckland Central,mapped,stem,
Auckland Central West,Auckland Central,mapped,stem,
Avondale South,Avondale,mapped,stem,
Avondale West,Avondale,mapped,stem,
Awaruku,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Awhitu,,not mapped,,outer Auckland — outside coverage area
Balmoral,Mount Eden,mapped,manual,
Baverstock Oaks,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Bayswater,Bayswater,mapped,exact,
Beachhaven North,Beach Haven,mapped,stem,
Beachhaven South,Beach Haven,mapped,stem,
Beachlands-Maraetai,Beachlands,mapped,stem,
Beaumont,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Birdwood East,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Birdwood West,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Birkdale North,Birkdale,mapped,stem,
Birkdale South,Birkdale,mapped,stem,
Birkenhead East,Birkenhead,mapped,stem,
Bleakhouse,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Bledisloe Park,East Tāmaki,mapped,manual,
Blockhouse Bay,Blockhouse Bay,mapped,exact,
Bombay,,not mapped,,outer Auckland — outside coverage area
Bremner,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Browns Bay,Browns Bay,mapped,exact,
Buckland,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Bucklands Beach South,Bucklands Beach,mapped,stem,
Bucklands and Eastern Beaches,Howick,mapped,previous-mapping,
Burbank,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Burswood,Burswood,mapped,exact,
Campbells Bay,Campbells Bay,mapped,exact,
Cape Rodney,,not mapped,,outer Auckland — outside coverage area
Cape Rodney South,,not mapped,,outer Auckland — outside coverage area
Castor Bay,Castor Bay,mapped,exact,
Chelsea,Birkenhead,mapped,previous-mapping,
Clendon North,,not mapped,,outer Auckland — outside coverage area
Clendon South,,not mapped,,outer Auckland — outside coverage area
Clevedon,,not mapped,,outer Auckland — outside coverage area
Clover Park,Clover Park,mapped,exact,
Cockle Bay,Cockle Bay,mapped,exact,
Crown Hill,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Crum Park,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Dairy Flat-Redvale,Albany,mapped,previous-mapping,
Dannemora,Dannemora,mapped,exact,
Dingwall,Henderson,mapped,previous-mapping,
Donegal Park,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Drury,,not mapped,,outer Auckland — outside coverage area
Durham Green,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Eden Road-Hill Top,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Eden Terrace,Eden Terrace,mapped,exact,
Edgewater,Panmure,mapped,previous-mapping,
Edmonton,Henderson,mapped,previous-mapping,
Ellerslie North,Ellerslie,mapped,stem,
Ellerslie South,Ellerslie,mapped,stem,
Elsmore Park,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Epsom Central,Epsom,mapped,stem,
Epsom North,Epsom,mapped,stem,
Epsom South,Epsom,mapped,stem,
Fairburn,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Fairdene,Henderson,mapped,previous-mapping,
Fairview,Glenfield,mapped,previous-mapping,
Favona North,Favona,mapped,stem,
Favona South,Favona,mapped,stem,
Favona West,Favona,mapped,stem,
Ferguson,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Ferndale,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Forrest Hill,Forrest Hill,mapped,exact,
Freemans Bay,Freemans Bay,mapped,exact,
Fruitvale,New Lynn,mapped,previous-mapping,
Glamorgan,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Glen Eden East,Glen Eden,mapped,stem,
Glen Innes East,Glen Innes,mapped,stem,
Glen Innes North,Glen Innes,mapped,stem,
Glen Innes West,Glen Innes,mapped,stem,
Glenavon,New Lynn,mapped,previous-mapping,
Glenbrook,,not mapped,,outer Auckland — outside coverage area
Glendene North,Glendene,mapped,stem,
Glendene South,Glendene,mapped,stem,
Glendhu,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Glendowie,Glendowie,mapped,exact,
Glenfield Central,Glenfield,mapped,stem,
Glenfield North,Glenfield,mapped,stem,
Golfland,Botany Downs,mapped,manual,
Grafton East,Grafton,mapped,stem,
Grafton West,Grafton,mapped,stem,
Grange,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Great Barrier Island,,not mapped,,outer Auckland — outside coverage area
Green Bay,Green Bay,mapped,exact,
Greenhithe,Greenhithe,mapped,exact,
Greenmount,East Tāmaki,mapped,manual,
Grey Lynn East,Grey Lynn,mapped,stem,
Grey Lynn West,Grey Lynn,mapped,stem,
Gulf Harbour,,not mapped,,outer Auckland — outside coverage area
Half Moon Bay,Half Moon Bay,mapped,exact,
Hamlin,Panmure,mapped,previous-mapping,
Harania East,Māngere,mapped,previous-mapping,
Harania North,Māngere,mapped,previous-mapping,
Harania West,Māngere,mapped,previous-mapping,
Hatfields Beach,,not mapped,,outer Auckland — outside coverage area
Hauraki,Hauraki,mapped,exact,
Helensville,,not mapped,,outer Auckland — outside coverage area
Helensville South,,not mapped,,outer Auckland — outside coverage area
Henderson North,Henderson,mapped,stem,
Henderson South,Henderson,mapped,stem,
Henderson West,Henderson,mapped,stem,
Herald,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Herne Bay,Herne Bay,mapped,exact,
Highbrook,East Tāmaki,mapped,manual,
Highland Park,Highland Park,mapped,exact,
Hillpark,Hillpark,mapped,exact,
Hillsborough East,Hillsborough,mapped,stem,
Hillsborough West,Hillsborough,mapped,stem,
Hingaia,,not mapped,,outer Auckland — outside coverage area
Hobsonville East,Hobsonville,mapped,stem,
Hobsonville South,Hobsonville,mapped,stem,
Homai East,,not mapped,,outer Auckland — outside coverage area
Homai West,,not mapped,,outer Auckland — outside coverage area
Howick Central,Howick,mapped,stem,
Howick South,Howick,mapped,stem,
Howick West,Howick,mapped,stem,
Huapai,,not mapped,,outer Auckland — outside coverage area
Hunua,,not mapped,,outer Auckland — outside coverage area
Hyperion,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Inlet-Hobson Bay,,not mapped,,water body / inlet / island
Inlet-Port Fitzroy,,not mapped,,water body / inlet / island
Islands-Motutapu Rangitoto Rakino,,not mapped,,water body / inlet / island
Kaipatiki,Northcote,mapped,previous-mapping,
Karekare,,not mapped,,outer Auckland — outside coverage area
Kaukapakapa,,not mapped,,outer Auckland — outside coverage area
Kaukapakapa Rural,,not mapped,,outer Auckland — outside coverage area
Kauri Park,Albany,mapped,previous-mapping,
Kaurilands,Titirangi,mapped,previous-mapping,
Kawakawa-Orere,,not mapped,,outer Auckland — outside coverage area
Kawau,,not mapped,,outer Auckland — outside coverage area
Kelston Central,Kelston,mapped,stem,
Kilkenny,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Kingdale,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Kingseat,,not mapped,,outer Auckland — outside coverage area
Kingsland,Kingsland,mapped,exact,
Kohimarama East,Kohimarama,mapped,stem,
Kohimarama West,Kohimarama,mapped,stem,
Kohuora,Papatoetoe,mapped,previous-mapping,
Konini,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Kumeu East,,not mapped,,outer Auckland — outside coverage area
Kumeu West,,not mapped,,outer Auckland — outside coverage area
Laingholm,Laingholm,mapped,exact,
Lake Pupuke,Milford,mapped,previous-mapping,
Leabank,Ōtara,mapped,previous-mapping,
Leigh,,not mapped,,outer Auckland — outside coverage area
Long Bay,Long Bay,mapped,exact,
Lucken Point,West Harbour,mapped,previous-mapping,
Lynfield North,Lynfield,mapped,stem,
Lynfield South,Lynfield,mapped,stem,
Lynnmall,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Mairangi Bay,Mairangi Bay,mapped,exact,
Mangere Bridge,Māngere Bridge,mapped,exact,
Mangere Central,Māngere,mapped,stem,
Mangere East,Māngere East,mapped,exact,
Mangere South,Māngere,mapped,stem,
Mangere Station,Māngere,mapped,previous-mapping,
Manly,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Manukau Central,Manukau City Centre,mapped,manual,
Manurewa Central,Manurewa,mapped,stem,
Manurewa East,Manurewa East,mapped,exact,
Mascot,Māngere,mapped,previous-mapping,
Massey Park,Massey,mapped,previous-mapping,
Massey West,Massey,mapped,stem,
Matakana,,not mapped,,outer Auckland — outside coverage area
Matipo,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Maungawhau,Mount Eden,mapped,previous-mapping,
McLaren Park,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Mcleod,Glenfield,mapped,previous-mapping,
Meadowbank North,Meadowbank,mapped,stem,
Meadowbank South,Meadowbank,mapped,stem,
Meadowland,Botany Downs,mapped,manual,
Mellons Bay,Mellons Bay,mapped,exact,
Middlemore,Papatoetoe,mapped,previous-mapping,
Mill Road,,not mapped,,outer Auckland — outside coverage area
Millhouse,Botany Downs,mapped,manual,
Mission Bay,Mission Bay,mapped,exact,
Mission Heights,,not mapped,,outer Auckland — outside coverage area
Monarch Park,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Mt Albert Central,Mount Albert,mapped,stem,
Mt Eden East,Mount Eden,mapped,stem,
Mt Eden North,Mount Eden,mapped,stem,
Mt Eden South,Mount Eden,mapped,stem,
Mt Hobson,Greenlane,mapped,previous-mapping,
Mt St John,Greenlane,mapped,previous-mapping,
Mt Victoria,Devonport,mapped,previous-mapping,
Mt Wellington Domain,Penrose,mapped,previous-mapping,
Mt Wellington North,Mount Wellington,mapped,stem,
Mt Wellington South,Mount Wellington,mapped,stem,
Mt Wellington West,Mount Wellington,mapped,stem,
Muriwai Beach,,not mapped,,outer Auckland — outside coverage area
Muriwai Valley,,not mapped,,outer Auckland — outside coverage area
Murrays Bay,Murrays Bay,mapped,exact,
Murvale,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Narrow Neck,Narrow Neck,mapped,exact,
New Lynn North,New Lynn,mapped,stem,
New Lynn South,New Lynn,mapped,stem,
New Windsor,New Windsor,mapped,exact,
Newmarket,Newmarket,mapped,exact,
Newton,Grey Lynn,mapped,previous-mapping,
North Harbour East,Albany,mapped,previous-mapping,
North Harbour West,Albany,mapped,previous-mapping,
Northcote South,Northcote,mapped,stem,
Northcross,Northcross,mapped,exact,
Oaktree,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Ocean View,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Oceanic-Auckland Region West,,not mapped,,water body / inlet / island
Omaha,,not mapped,,outer Auckland — outside coverage area
One Tree Hill Central,One Tree Hill,mapped,stem,
One Tree Hill East,One Tree Hill,mapped,stem,
Onehunga North East,Onehunga,mapped,stem,
Onehunga North West,Onehunga,mapped,stem,
Onehunga South East,Onehunga,mapped,stem,
Onehunga South West,Onehunga,mapped,stem,
Opaheke,,not mapped,,outer Auckland — outside coverage area
Opanuku,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Orakei North,Ōrākei,mapped,stem,
Orakei South,Ōrākei,mapped,stem,
Oranga,Onehunga,mapped,previous-mapping,
Oratia,Oratia,mapped,exact,
Oratia West,Oratia,mapped,stem,
Orewa,,not mapped,,outer Auckland — outside coverage area
Orewa West,,not mapped,,outer Auckland — outside coverage area
Ormiston,Flat Bush,mapped,manual,
